id,despertar,fecha,hora,lat,lon,estado,bateria_v,bateria_pct,device,created_at
881,1169,18/06/2026,10:27:36,2.560858667,-72.64816217,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T15:27:43.176055
882,1170,18/06/2026,10:37:52,2.560907167,-72.64813367,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T15:38:00.091473
883,1171,18/06/2026,10:48:08,2.560850667,-72.648124,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T15:48:16.827468
884,1172,18/06/2026,10:58:25,2.560842333,-72.6481755,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T15:58:32.662872
885,1173,18/06/2026,11:08:51,2.560818333,-72.648078,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T16:08:59.193248
886,1174,18/06/2026,11:19:08,2.560896333,-72.648187,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T16:19:19.369651
887,1175,18/06/2026,11:29:30,2.560966833,-72.6481885,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T16:29:38.323028
888,1176,18/06/2026,11:39:47,2.560868667,-72.6481775,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T16:39:55.616076
889,1177,18/06/2026,11:50:04,2.560887333,-72.64816317,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T16:50:13.705549
890,1179,18/06/2026,12:10:58,2.560877667,-72.64815933,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T17:11:05.494603
891,1180,18/06/2026,12:21:13,2.5608555,-72.64816967,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T17:21:28.958355
892,1181,18/06/2026,12:31:40,2.560866167,-72.6481555,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T17:31:48.661482
893,1182,18/06/2026,12:42:02,2.5608325,-72.64816117,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T17:42:09.108591
894,1183,18/06/2026,12:52:17,2.560865667,-72.64816433,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T17:52:24.569572
895,1184,18/06/2026,13:02:34,2.560913833,-72.648205,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T18:02:41.950725
896,1185,18/06/2026,13:12:51,2.560880667,-72.648181,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T18:12:59.374858
897,1186,18/06/2026,13:23:07,2.560869,-72.64815183,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T18:23:14.205150
898,1187,18/06/2026,13:33:21,2.560891,-72.64814833,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T18:33:28.468358
899,1188,18/06/2026,13:43:37,2.560821667,-72.64818083,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T18:43:46.457601
900,1189,18/06/2026,13:53:54,2.560915167,-72.6481835,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T18:54:02.726520
901,1190,18/06/2026,14:04:16,2.560846167,-72.64814833,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T19:04:24.893352
902,1191,18/06/2026,14:14:32,2.560882333,-72.64814967,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T19:14:45.538685
903,1192,18/06/2026,14:25:03,2.560822167,-72.64811533,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T19:25:10.188569
904,1193,18/06/2026,14:35:17,2.560880333,-72.64816067,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T19:35:27.944992
905,1194,18/06/2026,14:45:35,2.5608705,-72.64811367,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T19:45:43.130239
906,1195,18/06/2026,14:55:52,2.560867333,-72.64818867,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T19:56:00.456165
907,1196,18/06/2026,15:06:10,2.560855667,-72.64817533,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T20:06:17.344610
908,1197,18/06/2026,15:16:26,2.560898333,-72.64812583,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T20:16:33.360126
909,1198,18/06/2026,15:26:42,2.560915,-72.64817917,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T20:26:52.922596
910,1199,18/06/2026,15:37:02,2.560891833,-72.648194,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T20:37:09.425716
911,1200,18/06/2026,15:47:18,2.5608915,-72.64812933,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T20:47:25.665172
912,1201,18/06/2026,15:59:26,2.560814667,-72.64817817,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T20:59:34.434453
913,1202,18/06/2026,16:09:38,2.560894167,-72.64812633,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T21:09:45.894891
914,1203,18/06/2026,16:19:53,2.560861333,-72.64816883,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T21:20:00.404943
915,1204,18/06/2026,16:30:08,2.560895833,-72.6481685,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T21:30:15.726042
916,1205,18/06/2026,16:40:34,2.560905167,-72.64815333,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T21:40:41.759262
917,1206,18/06/2026,16:51:15,2.561110667,-72.648027,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T21:51:23.254039
918,1207,18/06/2026,17:01:33,2.560865,-72.6481945,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T22:01:41.744066
919,1208,18/06/2026,17:11:55,2.560913667,-72.64821333,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T22:12:03.360199
920,1209,18/06/2026,17:22:12,2.560749667,-72.6481005,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T22:22:19.364867
921,1210,18/06/2026,17:32:32,2.560850333,-72.6481585,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T22:32:40.484081
922,1211,18/06/2026,17:42:48,2.560841333,-72.64814183,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T22:42:56.008523
923,1212,18/06/2026,17:53:04,2.560888,-72.64818533,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T22:53:12.785610
924,1213,18/06/2026,18:03:20,2.560855167,-72.6481475,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T23:03:27.318762
925,1214,,No disponible,2.560878333,-72.648147,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T23:13:41.326274
926,1215,18/06/2026,18:23:48,2.560829333,-72.64815233,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T23:23:55.908146
927,1216,18/06/2026,18:34:05,2.560802,-72.648137,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T23:34:13.468802
928,1217,18/06/2026,18:44:23,2.560809167,-72.64814,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T23:44:30.768998
929,1218,18/06/2026,18:54:38,2.560838833,-72.64814417,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T23:54:46.513634
930,1219,19/06/2026,19:04:55,2.560865167,-72.64809333,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T00:05:03.627367
931,1220,19/06/2026,19:15:10,2.560873167,-72.64816367,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T00:15:19.055413
932,1221,19/06/2026,19:25:29,2.560884833,-72.64816283,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T00:25:37.807115
933,1222,19/06/2026,19:35:46,2.560904,-72.64813683,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T00:35:55.093416
934,1223,19/06/2026,19:46:03,2.560830167,-72.64818417,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T00:46:09.792745
935,1224,19/06/2026,19:56:19,2.560906333,-72.6482055,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T00:56:26.281576
936,1225,19/06/2026,20:06:34,2.560831,-72.64814867,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T01:06:42.698666
937,1226,19/06/2026,20:16:50,2.560829667,-72.64815967,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T01:16:58.335833
938,1227,19/06/2026,20:27:05,2.560830167,-72.64811217,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T01:27:12.848200
939,1228,19/06/2026,20:37:21,2.560897667,-72.64817117,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T01:37:28.594562
940,1229,,No disponible,2.560864167,-72.64817033,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T01:47:44.332117
941,1230,19/06/2026,20:57:53,2.560902833,-72.64819883,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T01:58:01.811135
942,1231,19/06/2026,21:08:08,2.560902667,-72.64814983,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T02:08:16.307431
943,1232,19/06/2026,21:18:23,2.560843167,-72.64817333,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T02:18:31.456201
944,1233,19/06/2026,21:28:40,2.560905833,-72.6481745,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T02:28:47.109834
945,1234,19/06/2026,21:38:55,2.560840167,-72.6481145,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T02:39:03.098883
946,1235,19/06/2026,21:49:11,2.560865833,-72.64810733,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T02:49:18.407819
947,1236,19/06/2026,21:59:26,2.560814,-72.64805517,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T02:59:33.375281
948,1237,19/06/2026,22:09:41,2.560851167,-72.6481555,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T03:09:48.813462
949,1238,19/06/2026,22:19:59,2.560858333,-72.64815267,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T03:20:06.558749
950,1239,19/06/2026,22:30:17,2.560853333,-72.64809533,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T03:30:26.823508
951,1240,19/06/2026,22:40:34,2.560869333,-72.64819833,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T03:40:41.248280
952,1241,19/06/2026,22:50:50,2.560848,-72.64815,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T03:51:01.327190
953,1242,,No disponible,2.560787833,-72.64812267,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T04:01:18.646444
954,1243,19/06/2026,23:11:26,2.5608325,-72.64815033,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T04:11:34.389709
955,1244,19/06/2026,23:21:42,2.5608755,-72.64813783,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T04:21:50.834587
956,1245,19/06/2026,23:31:59,2.560859333,-72.64811,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T04:32:07.893691
957,1246,19/06/2026,23:42:32,2.560868833,-72.6481715,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T04:42:39.730256
958,1247,19/06/2026,23:52:48,2.5608495,-72.64814833,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T04:52:56.635828
959,1248,19/06/2026,00:03:05,2.560857,-72.648177,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T05:03:11.555785
960,1249,19/06/2026,00:13:21,2.560878,-72.64817917,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T05:13:30.144500
961,1250,19/06/2026,00:23:38,2.560875167,-72.64817,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T05:23:46.112961
962,1251,19/06/2026,00:34:15,2.560881333,-72.64818017,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T05:34:24.053559
963,1252,19/06/2026,00:44:46,2.560853,-72.64818317,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T05:44:54.887404
964,1253,19/06/2026,00:55:02,2.560879667,-72.64817633,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T05:55:08.804605
965,1255,19/06/2026,01:15:40,2.560875,-72.648192,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T06:15:48.200144
966,1256,19/06/2026,01:26:00,2.560910667,-72.648044,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T06:26:07.750311
967,1257,19/06/2026,01:36:16,2.561017333,-72.6480805,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T06:36:24.370671
968,1258,19/06/2026,01:46:51,2.560827833,-72.6481745,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T06:46:58.896890
969,1259,19/06/2026,01:57:06,2.560856833,-72.6481305,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T06:57:14.329290
970,1260,19/06/2026,02:07:23,2.560906333,-72.648146,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T07:07:31.877033
971,1261,19/06/2026,02:17:40,2.560808167,-72.64813883,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T07:17:47.871826
972,1262,19/06/2026,02:27:56,2.560887333,-72.648122,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T07:28:02.765072
973,1263,19/06/2026,02:38:11,2.560873333,-72.64811817,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T07:38:18.633512
974,1264,19/06/2026,02:48:26,2.5608605,-72.64812567,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T07:48:33.623840
975,1265,19/06/2026,02:58:42,2.560896833,-72.6481175,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T07:58:48.916064
976,1266,,No disponible,2.5608765,-72.64816917,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T08:09:14.309443
977,1267,19/06/2026,03:19:21,2.56087,-72.64813133,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T08:19:28.722281
978,1268,19/06/2026,03:29:38,2.560859,-72.64816933,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T08:29:45.236399
979,1269,,No disponible,2.560871333,-72.64816167,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T08:40:01.543133
980,1270,19/06/2026,03:50:09,2.560877167,-72.648235,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T08:50:17.241941
981,1271,19/06/2026,04:00:36,2.560874,-72.64816983,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T09:00:43.796407
982,1272,19/06/2026,04:10:51,2.5608665,-72.64817117,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T09:10:58.982213
983,1273,19/06/2026,04:21:16,2.560874,-72.64813733,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T09:21:24.053798
984,1274,19/06/2026,04:31:30,2.560870667,-72.64814667,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T09:31:45.473838
985,1275,19/06/2026,04:41:53,2.5608775,-72.64813583,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T09:42:00.316534
986,1277,19/06/2026,05:02:35,2.5608805,-72.64817667,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T10:02:43.861637
987,1278,19/06/2026,05:12:53,2.560862333,-72.6481525,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T10:13:01.598168
988,1279,19/06/2026,05:23:10,2.5608265,-72.64812183,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T10:23:18.282453
989,1280,19/06/2026,05:33:26,2.5608755,-72.64813983,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T10:33:33.254195
990,1281,19/06/2026,05:43:40,2.56091,-72.6481845,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T10:43:47.118637
991,1282,19/06/2026,05:53:56,2.560823667,-72.64815267,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T10:54:03.840850
992,1283,19/06/2026,06:04:12,2.560857333,-72.64821083,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T11:04:19.310550
993,1284,19/06/2026,06:14:28,2.5608335,-72.64816267,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T11:14:36.475753
994,1285,19/06/2026,06:25:05,2.560882667,-72.6482015,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T11:25:13.408382
995,1286,19/06/2026,06:35:20,2.5608685,-72.64818,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T11:35:27.349837
996,1287,,No disponible,2.560871167,-72.6481475,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T11:45:42.050239
997,1288,19/06/2026,06:55:50,2.56084,-72.6481325,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T11:55:58.114598
998,1289,19/06/2026,07:06:05,2.560842333,-72.64816167,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T12:06:12.137794
999,1290,19/06/2026,07:16:21,2.560861833,-72.64816383,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T12:16:29.395658
1000,1291,19/06/2026,07:26:36,2.560849667,-72.6481475,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T12:26:43.154947
1001,1292,19/06/2026,07:36:52,2.560858833,-72.6481555,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T12:37:01.382580
1002,1293,19/06/2026,07:47:10,2.560864167,-72.648167,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T12:47:17.742083
1003,1294,19/06/2026,07:57:26,2.560890333,-72.64813467,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T12:57:34.699767
1004,1295,19/06/2026,08:07:45,2.560898,-72.6481945,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T13:07:52.216142
1005,1296,19/06/2026,08:18:01,2.560873833,-72.6481975,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T13:18:09.836324
1006,1297,19/06/2026,08:28:19,2.560809167,-72.64807,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T13:28:27.583441
1007,1298,19/06/2026,08:38:35,2.560872667,-72.648122,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T13:38:42.000129
1008,1299,19/06/2026,08:48:51,2.560800833,-72.64822533,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T13:48:58.350712
1009,1300,19/06/2026,08:59:11,2.560866167,-72.64807217,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T13:59:17.985304
1010,1301,19/06/2026,09:09:26,2.560966833,-72.6481025,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T14:09:34.446799
1011,1302,19/06/2026,09:19:43,2.560834,-72.6482025,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T14:19:52.278539
1012,1303,19/06/2026,09:30:00,2.560884833,-72.64815983,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T14:30:07.205706
1013,1304,19/06/2026,09:40:15,2.560907833,-72.6481635,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T14:40:22.784289
1014,1305,19/06/2026,09:50:34,2.560870667,-72.64812567,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T14:50:42.255109
1015,1306,19/06/2026,10:00:50,2.560880333,-72.64813867,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T15:00:58.263987
1016,1307,19/06/2026,10:11:09,2.560882833,-72.64812517,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T15:11:17.508394
1017,1308,19/06/2026,10:21:25,2.560869,-72.64812017,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T15:21:33.986617
1018,1309,19/06/2026,10:31:43,2.560888333,-72.64814067,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T15:31:51.657545
1019,1310,19/06/2026,10:42:00,2.560849667,-72.64816567,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T15:42:07.830654
1020,1311,19/06/2026,10:52:15,2.560803,-72.648188,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T15:52:23.429889
1021,1312,19/06/2026,11:02:33,2.560829167,-72.64813833,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T16:02:40.997351
1022,1313,19/06/2026,11:12:50,2.5608745,-72.64815967,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T16:12:57.349139
1023,1314,19/06/2026,11:23:07,2.560864333,-72.64812983,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T16:23:14.411519
1024,1315,19/06/2026,11:33:23,2.560867667,-72.64814217,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T16:33:29.516751
1025,1316,19/06/2026,11:44:10,2.5608375,-72.648115,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T16:44:17.425552
1026,1318,19/06/2026,12:04:52,2.5609135,-72.64819417,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T17:05:00.160810
1027,1319,19/06/2026,12:15:09,2.560832833,-72.64815017,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T17:15:17.334069
1028,1320,19/06/2026,12:25:26,2.560854167,-72.64815367,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T17:25:33.419057
1029,1321,19/06/2026,12:35:42,2.560843,-72.64814983,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T17:35:50.802083
1030,1322,19/06/2026,12:45:57,2.560858667,-72.648163,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T17:46:03.965641
1031,1323,19/06/2026,12:56:15,2.560896333,-72.64818733,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T17:56:23.403640
1032,1324,19/06/2026,13:06:38,2.5608435,-72.6481405,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T18:06:47.286163
1033,1325,19/06/2026,13:16:55,2.560858167,-72.64818,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T18:17:03.910614
1034,1326,19/06/2026,13:27:13,2.560873,-72.64816833,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T18:27:19.261141
1035,1327,19/06/2026,13:37:28,2.560900167,-72.64815783,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T18:37:34.525458
1036,1328,19/06/2026,13:47:43,2.560870833,-72.648168,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T18:47:51.492378
1037,1329,19/06/2026,13:58:01,2.5608175,-72.64808483,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T18:58:08.459857
1038,1330,,No disponible,2.5608565,-72.64816517,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T19:08:24.754952
1039,1331,19/06/2026,14:18:34,2.560854667,-72.64815,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T19:18:41.416159
1040,1332,19/06/2026,14:28:50,2.560846333,-72.648134,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T19:28:58.531506
1041,1333,19/06/2026,14:39:08,2.560870667,-72.64813733,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T19:39:17.742125
1042,1334,19/06/2026,14:49:25,2.560894333,-72.64815683,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T19:49:33.787574
1043,1335,19/06/2026,14:59:41,2.560867,-72.64817183,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T19:59:48.402799
1044,1336,,No disponible,2.5609075,-72.64814167,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T20:10:04.920869
1045,1337,19/06/2026,15:20:15,2.560857667,-72.64814817,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T20:20:22.841556
1046,1338,19/06/2026,15:30:32,2.560893167,-72.6481925,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T20:30:40.226283
1047,1339,19/06/2026,15:40:49,2.560892833,-72.64818667,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T20:40:55.883358
1048,1340,19/06/2026,15:51:04,2.56082,-72.6481955,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T20:51:13.583379
1049,1341,19/06/2026,16:01:23,2.560858667,-72.64815783,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T21:01:30.472074
1050,1342,,No disponible,2.560825333,-72.64815467,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T21:11:45.885304
1051,1343,19/06/2026,16:22:16,2.560875167,-72.64813433,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T21:22:24.410364
1052,1344,19/06/2026,16:32:34,2.560838833,-72.64815667,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T21:32:41.783218
1053,1345,19/06/2026,16:42:50,2.560812167,-72.64816833,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T21:42:57.512643
1054,1346,,No disponible,2.5608745,-72.648199,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T21:53:12.698938
1055,1347,19/06/2026,17:03:21,2.560806833,-72.64814183,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T22:03:29.442702
1056,1348,19/06/2026,17:13:38,2.5608865,-72.648181,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T22:13:45.712189
1057,1349,19/06/2026,17:23:53,2.560831,-72.64810383,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T22:24:00.332996
1058,1351,19/06/2026,17:44:37,2.560866333,-72.64819583,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T22:44:44.828607
1059,1352,19/06/2026,17:54:53,2.560828333,-72.648136,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T22:55:01.908453
1060,1353,19/06/2026,18:05:10,2.5608305,-72.6481545,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T23:05:17.755560
1061,1354,19/06/2026,18:15:26,2.560868667,-72.64813417,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T23:15:33.149008
1062,1355,19/06/2026,18:25:40,2.560858667,-72.6481365,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T23:25:48.498679
1063,1356,19/06/2026,18:35:56,2.560843667,-72.648159,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T23:36:03.720887
1064,1357,19/06/2026,18:46:13,2.560836,-72.64815583,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T23:46:20.558374
1065,1358,19/06/2026,18:56:28,2.5608245,-72.64815367,NUEVA UBICACION,0,0,HERMES-01,2026-06-19T23:56:36.058477
1066,1359,20/06/2026,19:06:43,2.560847667,-72.64816667,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T00:06:51.930677
1067,1360,20/06/2026,19:16:59,2.560868167,-72.64815267,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T00:17:06.640770
1068,1361,20/06/2026,19:27:16,2.560889,-72.6481315,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T00:27:25.344741
1069,1362,20/06/2026,19:37:35,2.560863833,-72.64814767,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T00:37:41.973561
1070,1363,20/06/2026,19:47:52,2.560849,-72.64815767,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T00:48:23.867227
1071,1364,,No disponible,2.560873333,-72.64816333,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T00:58:37.783155
1072,1365,20/06/2026,20:08:45,2.560844333,-72.64817633,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T01:08:54.454716
1073,1366,20/06/2026,20:19:03,2.560797667,-72.64814867,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T01:19:09.816054
1074,1367,20/06/2026,20:29:37,2.560858667,-72.64817683,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T01:29:44.793716
1075,1368,20/06/2026,20:40:06,2.560865,-72.64818817,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T01:40:13.654531
1076,1369,20/06/2026,20:50:20,2.560868333,-72.6481935,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T01:50:28.983047
1077,1370,20/06/2026,21:00:36,2.5608715,-72.64817933,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T02:00:43.852206
1078,1371,20/06/2026,21:10:54,2.560860667,-72.64817367,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T02:11:00.921669
1079,1372,20/06/2026,21:21:10,2.560883,-72.64817967,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T02:21:18.418514
1080,1373,20/06/2026,21:31:26,2.560816667,-72.6480935,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T02:31:33.956837
1081,1374,20/06/2026,21:41:42,2.5608695,-72.64808583,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T02:41:50.279324
1082,1375,20/06/2026,21:51:57,2.560828833,-72.64819733,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T02:52:05.857870
1083,1376,20/06/2026,22:02:15,2.560891,-72.64815967,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T03:02:23.487167
